Adamın mesleği nedir?	O bir sürücü.	What is the man's occupation?	He is a driver.	She is a driver.
Adamın mesleği nedir?	O bir gözetmen olduğunu.	What is the man's occupation?	He is a supervisor.	She is a supervisor.
Adamın mesleği nedir?	O bir hademe olduğunu.	What is the man's occupation?	He is a janitor.	She is a janitor.
Adamın mesleği nedir?	O bir aşçı.	What is the man's occupation?	He is a cook.	She is a cook.
Adamın mesleği nedir?	O bir taşıyıcı olduğunu.	What is the man's occupation?	He is a mover.	She is a mover.
Adamın mesleği nedir?	O bir işçi olduğunu.	What is the man's occupation?	He is a laborer.	She is a laborer.
Adamın mesleği nedir?	O bir inşaat işçisi olduğunu.	What is the man's occupation?	He is a construction worker.	She is a construction worker.
Adamın mesleği nedir?	O bir şefi.	What is the man's occupation?	He is a chief.	She is a chief.
Adamın mesleği nedir?	O bir geliştiricisi.	What is the man's occupation?	He is a developer.	She is a developer.
Adamın mesleği nedir?	O bir marangoz.	What is the man's occupation?	He is a carpenter.	She is a carpenter.
Adamın mesleği nedir?	O bir yöneticisidir.	What is the man's occupation?	He is a manager.	She is a manager.
Adamın mesleği nedir?	O bir avukat.	What is the man's occupation?	He is a lawyer.	She is a lawyer.
Adamın mesleği nedir?	O bir çiftçi.	What is the man's occupation?	He is a farmer.	She is a farmer.
Adamın mesleği nedir?	O bir satış elemanı.	What is the man's occupation?	He is a salesperson.	She is a salesperson.
Adamın mesleği nedir?	O bir doktordur.	What is the man's occupation?	He is a physician.	She is a physician.
Adamın mesleği nedir?	O bir bekçi olduğunu.	What is the man's occupation?	He is a guard.	She is a guard.
Adamın mesleği nedir?	O bir analist olduğunu.	What is the man's occupation?	He is a analyst.	She is a analyst.
Adamın mesleği nedir?	O bir tamircidir.	What is the man's occupation?	He is a mechanic.	She is a mechanic.
Adamın mesleği nedir?	O bir şerif olduğunu.	What is the man's occupation?	He is a sheriff.	She is a sheriff.
Adamın mesleği nedir?	O bir CEO'su.	What is the man's occupation?	He is a CEO.	She is a CEO.
Adamın mesleği nedir?	O bir devamıdır.	What is the man's occupation?	He is a attendant.	She is a attendant.
Adamın mesleği nedir?	O bir kasiyer olduğunu.	What is the man's occupation?	He is a cashier.	She is a cashier.
Adamın mesleği nedir?	O bir öğretmen.	What is the man's occupation?	He is a teacher.	She is a teacher.
Adamın mesleği nedir?	O bir hemşire.	What is the man's occupation?	He is a nurse.	She is a nurse.
Adamın mesleği nedir?	O bir yardımcısıdır.	What is the man's occupation?	He is a assistant.	She is a assistant.
Adamın mesleği nedir?	O bir sekreter olduğunu.	What is the man's occupation?	He is a secretary.	She is a secretary.
Adamın mesleği nedir?	O bir denetçi olduğunu.	What is the man's occupation?	He is a auditor.	She is a auditor.
Adamın mesleği nedir?	O bir temizleyicidir.	What is the man's occupation?	He is a cleaner.	She is a cleaner.
Adamın mesleği nedir?	O bir resepsiyonist.	What is the man's occupation?	He is a receptionist.	She is a receptionist.
Adamın mesleği nedir?	O bir memuru olduğunu.	What is the man's occupation?	He is a clerk.	She is a clerk.
Adamın mesleği nedir?	O bir danışman olduğunu.	What is the man's occupation?	He is a counselor.	She is a counselor.
Adamın mesleği nedir?	O bir tasarımcı.	What is the man's occupation?	He is a designer.	She is a designer.
Adamın mesleği nedir?	O bir kuaför.	What is the man's occupation?	He is a hairdresser.	She is a hairdresser.
Adamın mesleği nedir?	O bir yazar.	What is the man's occupation?	He is a writer.	She is a writer.
Adamın mesleği nedir?	O bir kahya.	What is the man's occupation?	He is a housekeeper.	She is a housekeeper.
Adamın mesleği nedir?	O bir fırıncı olduğunu.	What is the man's occupation?	He is a baker.	She is a baker.
Adamın mesleği nedir?	O bir muhasebeci.	What is the man's occupation?	He is a accountant.	She is a accountant.
Adamın mesleği nedir?	O bir editör.	What is the man's occupation?	He is a editor.	She is a editor.
Adamın mesleği nedir?	O bir kütüphaneci.	What is the man's occupation?	He is a librarian.	She is a librarian.
Adamın mesleği nedir?	O bir terzi.	What is the man's occupation?	He is a tailor.	She is a tailor.
