tr_context	tr	en_context	en
Kaminejima...	Zero orada.	Kaminejima...	Zero is... over there.
Oh!	O ne zaman geri döndü?	Oh!	When'd she get back?
Bana verebileceğin hasar bu kadar mı?	Bir iki kaburgamı kırman gerekirdi.	Is that all the power you got?	At least you should break a rib or something.
Bu Yune'un evi. Bizimki şurada.	Bayım, bu tarafta.	This is Yoon's house and our house is over here.	Hey, but our house is this way...
Ne? Ofise de istifa ettiğini söylemiş.	Bu ne demek oluyor?	She told the boss that she was quitting as my coordinator too	What?
O zaman o tabutun içindeki ? ..	Hey, geri gel!	Then what's inside that coffin?	come back!
8!	7!	Eight!	Seven!
Ve...	Alo?	And...	Hello?
Ee?	Mm, evet.	Eh?	Uh, yes.
Ayrımcılık.	Savaş ve terörizm.	Discrimination.	War and terrorism.
Sessiz ol.	Annem senin için ne yaptı ha?	Quiet!	What did mom do for you that you'd call her?
Bir daha asla yapmayacağım.	Bir daha yapmayacağım.	I won't do it again. I won't.	You always say that!
Hayır, okulun arkadasından içeri gizlice sızmış biri.	Gizlice mi sızmış?	it's an intruder who sneaked in from the back of the school.	Snuck?
Üzgünüm abla.	Yine de...	I'm sorry, sister.	However...
Nasıl olmuş da böyle iki çocuğu öylece terk etmişler?	Sanırım süt bile alamayacak kadar fakirmişler. O yüzden bizi daha iyi bir hayat buluruz diye terk etmişler.	How bad! Not one kid but two	They must have a reason...such as too poor to buy milk...so you find yourself a rich family and live well and prosper
Şey...	Hayal görüyorum sandım, o yüzden...	I thought I was hallucinating...	and wanted to check...
Kocaman olmuşsun.	Taze domuz göbeği mi hiç?	Quite similar.	Have you ate samkyupsal before?
Beni öldürmen için gönderdi, değil mi?	Bunu yutacağımı mı sandın?	Jason sent you here to kill me!	Did you think I'll get tricked? Do you really think I was going to get tricked by you old man!
Bırak onun elini!	Min-joo benim kadınım.	You can't let go?	Minjoo is my girl.
Eve gidelim.	Hadi evimize gidelim.	Let's go home.	Let's go home, mom.
Üzgünüm.	Niçin?	Mom,I'm so tired,	Why?
Soo-na...	Bekle bu doğru.	Soo-na... wait...	It's the truth.
Lütfen konuş benimle.	Konuş benimle. Aptal gibi çalıyorsun.	Talk with me, hmm?	Going off stealing things Mom, I'm so embarrassed to death because of you.
Dünya küçük, değil mi?	Tekrar karşılaşmamıza çok sevindim.	The world is quite small, isn't it?	All the better. That day was crazy.
Normalde tanesi 30 dolar, ama sana hepsini 150 dolara bırakırım.	Bunların tanesi 30 dolar mı?	Each one is 30 dollars... with a discount I can give it to you for 150 dollars.	What the...just those are 30 dollars each?
Üzgünüm.	Benim...	I'm sorry.	I...
Bir şey sorabilir miyim?	Yoon Suh-kyong burada mı yaşıyor?	I just have some questions to ask.	Does a Yoon Suh-kyung reside here?
Aşama 2, tüm iticiler ateşleniyor.	İkinci temas çemberi ayrılma için hazır. S1C, ateşleme tamamlandı.	stage 2.	S1C combustion complete.
Majesteleri, Odysseus.	Ordumuzu gönderme hazırlıkları tamamlandı.	Odysseus.	Preparations for the dispatch of our troops have been completed.
Gururum o evde bir gün daha bile... yaşamama engel olurdu.	Seni uyardım.	Please drop a word of thanks to bellaangel012 and purpletiger86 for all their hardwork	Didn't I warn you before?
Song Eun-chae, o bana ait.	Afrika mı?	he's mine!	Africa?
Kendine gel, Song Eun-chae.	Anadan doğma çıplak bile olsan, sana karşı bir şey hissetmezdim.	Get yourself together. We can never be just a man and a woman, you know.	Even if you were butt naked in front of me, it wouldn't make a difference. Don't get yourself confused.
Erkekler üzerinde iyi bir ilk etkim yok...	Ama yine de, benim gibi birinden hoşlandığın için teşekkürler.	But I'm not someone that anyone would like at first sight.	In anycase, thank you for liking a girl like me.
Uyan, Yoon-mi.	Lütfen, hayır!	Wake up, Yoon-mi.	Please, no!
Çocuklarını terk ettiğine göre çaresiz olmalı.	Bilirsiniz...	She probably has her reasons... Who can abandon their own flesh and blood?	Things can happen, right?
Özür dilerim.	Neden ağlıyorsun?	I'm sorry.	Poor baby.
Okul bölgesi mi?	Ougi, sen orada konuşlan.	The school area?	you'll be stationed there.
Sanırım her gün yüzmeliyim.	Daha sık yıkanmalısın.	-Then I guess I should come here more often. But I don't swim!	When I think of my mother,
Şu andan itibaren Min-joo'yu sileceğim.	Onu anımsatan her şeyi kalbimden söküp atacağım.	Minjoo From this time, I'll completely forget her.	Without any dusk, I'm going to completely erase her.
Lelouch.	Müsait misin?	Lelouch-kun.	Are you busy right now?
Eğer Yune, James Dean gibi genç yaşta ölürse bunlar çok değer kazanır.	Min-chae, hemen polisi ara.	If we consider some things... About 1000 dollars.	Call the police, Minchae!
Bu doğru olamaz!	Bu doğru olamaz, çünkü öyle olsaydı...!	Impossible!	because if that's true...!
Bu şansı kaçmak için kullanın lütfen.	Gidip Suzaku-san'ı kurtarın lütfen!	Please use this chance to escape. Huh?	Please go and help Suzaku-san.
Elbisesine bir bakın.	Hey.	It suits her.	Hey.
Knightmare'ın alanın içine girerse duracak.	Anladım.	Your KnightMare will be stopped if it gets into the field.	I understand.
Seni uyardım, bunak.	Bastonunu kıracağım!	Stop it you old geezer.	Stop it! I'm going to break your cane
Hoşgeldin abi.	Anlaşılan çoktan akşam yemeği yemişsin.	Welcome home, brother.	From the looks of it, you've already ate dinner.
Ama ben bir söz etsem köpürüyorsun.	Beni parmağında oynatacağını mı sanıyorsun?	you act as if your life has ended.	Am I the only one to be pick on? Am I some kind of passing dog?
Yaptıklarını ödeyeceksin!	Seni lanet...	You'll pay for everything!	You evil...
Peki ya Song-yi onun için geldiyse ve...	Hayır, bu muhtemelen Ha-jung yüzündendir. Daha iyi olacaktır.	What if Song-yi came to - her and... - No, it's probably 'cuz of Ha-jung.	She'll get better.
Bir...bir şey mi var?	Bir şey var!	Is... something wrong?	Yes! Something is wrong!
Niçin gidip kendi öğrenmiyorsun?	Yakında gideceğim.	If you're so curious, then why don't you go?	I am going.
Cornelia ile olan dövüş sırasında meydana gelen hasar...!	Hadron Topu'nu son kez ateşleyebiliriz!	The damage taken during the fight with Cornelia is...!	The Hadron Cannon can only be fired one more time!
Bir dakika izin ver.	Arabadan Yune'nin elbiselerini getireyim.	Would you like to wait a bit?	I'll bring Yoon's clothes, wanna wear that?
İçerisinde korumalı bir koza taşıyor olması mümkün.	Bu kötü.	Itisprobablybeingconcealedonthe outsideofaphasedcocoon.	Thisisbad.
Shin-chan...	Shin-chan... Shin-chan mumdan resim yapabilir ama mürekkep balığı yapamaz.	Jjangoo is... Well, Jjangoo is.	Jjangoo can't be dried while Octopus can be.
Yune'nin kullandığı bir havluyu bir konserde 50 dolara sattım.	50 dolar mı?	The hankercheif Yoon used to wipe his sweat at his concert. That sold for 50 dollars.	50 dollars?
Bir şey mi oldu acaba?	Bu şansı kaçmak için kullanın lütfen.	Did something happen?	Please use this chance to escape. Huh?
