tr_context	tr	en_context	en
acele edin.	babanızın da ihtiyacı var.	then come out.	your father has to use the bathroom too!
hakkımda nasıl böyle düşünürsün?	henüz bir erkekle öpüşmedim bile.	we did sleep but not in that way!	i haven't even kissed with a guy.
i̇nci ve vizon yağından yapılmış.	göz altı çizgilerine iyi geliyormuş.	this is milk oil.	it's great for dark circles.
suyun tadı güzel, değil mi?	bacağıma kramp girdi.	water tastes great, doesn't it?	i had a cramp.
ne?	yüzmeyi ne zaman öğrendin?	that's the only way you make friends with him	when'd you learn how to swim?
beni bu dünyaya getirdi ve iyi birisi olmamı sağladı.	anne, güneşim ve evrenim olduğunu biliyorsun, değil mi?	and giving me so much love.	mom, you are my sunshine and idol.
ağabeyi ile buluşacağını söyledi.	hayır, kim olduğunu bilmiyorum.	"he said he was going to meet up with his ""brother""."	i don't know what he was talking about.
ama madem o garip dergileri okuyorsun, senin bilmen gerekirdi.	teoride biliyorum, ama henüz yapmadım.	but you've read a lot of weird books, so wouldn't you know?	i wouldn't know either...
sırbistan'da olmamaları gerekiyordu!	onların hantal knightmare'ları bir işe yaramaz!	they're not supposed to be in serbia!	their bulky knightmares are no match!
ne?	cornelia...	what?	cornelia...
sakın, tek bir araçla...	demek bölge 18'in yaratıkları teslim oldular, öyle mi?	don't tell me, with only one machine...	so this means that the creatures of area 18 have fallen, right?
demek bölge 18'in yaratıkları teslim oldular, öyle mi?	prenses, seferberlik çabaları...	so this means that the creatures of area 18 have fallen, right?	princess, about the mobilization effort...
sizin sektör temizlendi.	bölge 11'i idare etmek zor olacak.	your section has been secured.	area 11 will be difficult to handle.
ben geldim.	hoşgeldin, lelouch.	i'm home.	welcome home, lelouch.
endişelendim.	şu zero denilen adamın yarattığı kargaşaya kapılmış olmandan koktum.	i was worried.	i thought that you might have been caught up in the chaos that person named zero caused.
abi?	c.c. seni görmek için çok uzaktan gelmiş...	brother?	c.c.-san came all the way here to see you...
c.c. seni görmek için çok uzaktan gelmiş...	c.c. mi?	c.c.-san came all the way here to see you...	c.c.?
c.c. mi?	arkadaşın çok ilginç, isminin sadece baş harflerini kullanıyor.	c.c.?	your friend is quite interesting, having only initials for a name.
evet...	yoksa... o senin kız arkadaşın mı?	yeah...	could it be... that she's your girlfriend?
yollarımız gelecekte kesişecek, değil mi?	gelecek derken, evliliği mi kastediyorsun?	our futures are intertwined with one another, right?	by future, do you mean marriage?
hayır, öyle değil.	şey, sadece şaka yapıyor...	no, it's not like that.	so, um... she's kidding...
bu kadar çabuk karar vermene şaşırdım abi.	"ama ""herkesinki kendine"" derler, belki de o kadar da garip değildir."	i'm surprised at how quickly you decided, brother.	"but they say, ""to each his own"", so it may not be that strange, i suppose."
nunally, ben hemen hallederim, sen burda kal.	ayrıca, demin yalan söyledik...	nanali, i'll clean it up right away, so stay right there.	also, we were lying before...
ben c.c.'yim.	onu kastetmedim.	i'm c.c.	that's not what i mean.
sana verdiğim güç.	tam düşündüğüm gibi, sen...	the power i gave you.	as i thought, you're...
hayır, aksine minnettarım.	planlarımı çok erken uygulamaya koydum senin sayende.	no, i'm grateful.	you pushed my schedule forward a great deal.
planlarımı çok erken uygulamaya koydum senin sayende.	planların mı?	you pushed my schedule forward a great deal.	schedule?
harekete geçmeden önce biraz daha beklemem gerekeceğini sanıyordum.	sadece bu güçle başarabileceğini sanıyor musun?	i thought that it would be a little while longer before i could make my move.	do you think you can destroy it with just that power?
sadece bu güçle başarabileceğini sanıyor musun?	bu güç olmasa dahi yapacaktım.	do you think you can destroy it with just that power?	i was planning to do this even without it.
bu güç olmasa dahi yapacaktım.	beklediğim gibi, ilginç bir insansın.	i was planning to do this even without it.	as expected, you're an interesting person.
askerler seni arıyor değil mi?	askerin sadece küçük bir kısmı beni arıyor.	you're being pursued by the military, aren't you?	even if you say the military, it's only a small portion of it.
askerin sadece küçük bir kısmı beni arıyor.	kendimi biraz gizlesem yeterli.	even if you say the military, it's only a small portion of it.	it's enough if i just keep a low profile.
eğer ben yakalanırsam, senin de başın belaya girer.	beraber olmak daha da tehlikeli.	if i get caught, you'll have problems too, won't you?	being together is even more dangerous.
beraber olmak daha da tehlikeli.	eğer dışarda kalırsam, yakalanırım.	being together is even more dangerous.	if i sleep out there, i will be caught.
çok dikkatsiz davranıyorsun.	dahası, nasıl oldu da ölmedin sen?	you're being very careless about this.	more importantly, how did you survive?
i̇yi geceler, lelouch.	fukushima, kouchi, hiroshima.	good night, lelouch.	fukushima, kouchi, hiroshima.
zero ortaya çıktıktan sonra diğer çeteler de eylemlerine hız verdi.	"şu ""portakal"" olayı yüzünden, yedek kumandan jeremiah da liderliğini kaybetti."	after zero appeared, other groups apparently became more hard-working.	"because of that ""orange"" incident, substitute supervisor jeremiah has lost his leadership."
yeteneği yok.	bu yüzden, polis ve sendikalarla olan işbirliğimiz de yerlerde sürünüyor.	he doesn't have the ability to do it.	thanks to that, the cooperation with the police and unions are in shambles.
bize yardım et, toudou!	zero sayesinde, britanya karmaşa içinde!	lend us your strength, toudou!	thanks to zero, britannia is in a state of confusion!
zero sayesinde, britanya karmaşa içinde!	şimdi, japon özgürlük cephesi olarak, bizim de harekete geçmemiz lazım.	thanks to zero, britannia is in a state of confusion!	now is the time that we, the japan liberation front, should make a stand!
acele etme!	kyoto'nun guren mk.ii'yi zero'ya verdiği bilgisi kesin değil.	don't rush it!	the information that kyoto is giving the crimson brocade to zero is not definitive.
kyoto'nun guren mk.ii'yi zero'ya verdiği bilgisi kesin değil.	eğer zero'yu gözünde fazla büyütürsen, ayağımızı kaydırıverirler.	the information that kyoto is giving the crimson brocade to zero is not definitive.	if you concentrate on zero too much, they will pull the rug out from under you!
ne?	kimsenin sorularına cevap vermiyorsun ama bana soru sormayı biliyorsun.	what?	you won't answer anyone's questions at all, but you'll ask me questions, huh?
aynı benim gibi.	"""portakal"" sadece sıradan bir kelime."	just like me.	"""orange"" was just a casual remark."
ama...	ona bir anlam yükelemek isteyenler çıkacak ve düşünmeye başlayacaklar.	but...	there are those who will want it to mean something and will start to analyze it.
ona bir anlam yükelemek isteyenler çıkacak ve düşünmeye başlayacaklar.	tüm dünya seni arıyor.	there are those who will want it to mean something and will start to analyze it.	the entire world is searching for you.
tüm dünya senin yüzünden karıştı.	görmek istediğin bu muydu lelouch?	the entire world is moving because of you.	lelouch, is this what you wanted to see?
hayır, bu kargaşa sadece hesaplarımın bir parçası.	dünya daha büyük bir kaosa sürüklenecek.	no, this disturbance is merely part of the calculation.	the world will plunge into an even greater chaos.
dünya daha büyük bir kaosa sürüklenecek.	11. bölge ordusundan er kururugi suzaku, dava 1075, prens clovis'in suikasti konusunda...	the world will plunge into an even greater chaos.	private kururugi suzaku of the district 11 military, case 1075, concerning the suspicion of prince clovis' murder.
11. bölge ordusundan er kururugi suzaku, dava 1075, prens clovis'in suikasti konusunda...	delil yetersizliğinden dolayı beraat ettirildin.	private kururugi suzaku of the district 11 military, case 1075, concerning the suspicion of prince clovis' murder.	we declare you acquitted due to lack of evidence.
kusura bakmayın!	aşağıda biri olabileceğini düşünmemiştim.	i'm sorry!	i didn't think there would be anyone below.
hayır...	ben de gökten bir kızın düşebileceğini düşünmemiştim.	oh... no...	i didn't think that a girl would be falling from above either.
dürüst olmak gerekirse, peşimde kötü insanlar var.	bana yardımcı olur musun?	to tell you the truth, i'm being chased by bad people.	so, can you please help me?
bana yardımcı olur musun?	"şu ""portakal"" zımbırtısının, prenses cornelia'nın gelişini etkilemesine izin veremeyiz."	so, can you please help me?	"we cannot allow that ""orange"" to affect princess cornelia's arrival."
"şu ""portakal"" zımbırtısının, prenses cornelia'nın gelişini etkilemesine izin veremeyiz."	that sir jeremiah is wild...	"we cannot allow that ""orange"" to affect princess cornelia's arrival."	at this rate, the loyalty of us, the purists, will be questioned.
sir jeremiah delirdi mi...	"peki ""portakal"" ne?"	that sir jeremiah is wild...	"then what is ""orange""?"
bartley'yle aynı mazeret!	sir jeremiah'ın hafızası allak bullak.	saying that he does not remember anything... it's the same excuse as patre!	sir jeremiah's memories are jumbled.
sir jeremiah'ın hafızası allak bullak.	shinjuku'da sutherland'leri çalınanlara da aynısı olmuştu.	sir jeremiah's memories are jumbled.	it's the same with those who had their sutherlands stolen in shinjuku.
yani...	henüz kendimi tanıtmadım değil mi?	and...	i haven't introduced myself yet, have i?
sen ünlüsün.	merhum kaptan kururugi'nin oğlu, er suzaku kururugi.	you're famous.	the son of former captain kururugi, private kururugi suzaku.
geç kaldık, inşallah bizi bekliyordur.	ama gerçekten beraat etti mi?	we're late, i hope he's waiting for us.	but was he really acquitted?
anlaşılan delil yetersizliğinden.	eh, zero sayesinde, sonunda davasını doğru dürüst incelediler.	apparently on lack of evidence.	well, it looks like he was thoroughly investigated, thanks to that incident with zero...
eh, zero sayesinde, sonunda davasını doğru dürüst incelediler.	oh, ama...?	well, it looks like he was thoroughly investigated, thanks to that incident with zero...	oh, why...?
anlaşılan bu tek taraflı bir sevgi.	i̇yi insanların sevgileri genelde tek taraflı olur.	it appears to be a one-sided love.	kind people are the ones who have one-sided loves.
neden demin yalan söyledin?	benim için endişeleniyor musun?	why did you lie just now?	are you concerned about me?
peki o zaman, lütfen benimle gelir misin biraz!	böyleyken, britanya'da olmaktan pek farkı yok gibi.	well then, please come with me for a little bit!	when we're like this, it doesn't seem too different from being in britannia.
