O kadının mesleği nedir?	O bir şöfördür. s squiggle, o dots	What is the woman's occupation?	She is a driver.	He is a driver.
Kadının mesleği nedir?	O bir gözetmen.	What is the woman's occupation?	She is a supervisor.	He is a supervisor.
Kadının mesleği nedir?	O bir hademe.	What is the woman's occupation?	She is a janitor.	He is a janitor.
Kadının mesleği nedir?	O bir aşçı.	What is the woman's occupation?	She is a cook.	He is a cook.
Kadının mesleği nedir?	O bir taşıyıcı.	What is the woman's occupation?	She is a mover.	He is a mover.
Kadının mesleği nedir?	O bir işçi .	What is the woman's occupation?	She is a laborer.	He is a laborer.
Kadının mesleği nedir?	O bir inşaat işçisi.	What is the woman's occupation?	She is a construction worker.	He is a construction worker.
Kadının mesleği nedir?	O bir şefi.	What is the woman's occupation?	She is a chief.	He is a chief.
Kadının mesleği nedir?	O bir geliştiricisi.	What is the woman's occupation?	She is a developer.	He is a developer.
Kadının mesleği nedir?	O bir marangoz.	What is the woman's occupation?	She is a carpenter.	He is a carpenter.
Kadının mesleği nedir?	O bir yöneticisidir.	What is the woman's occupation?	She is a manager.	He is a manager.
Kadının mesleği nedir?	O bir avukat.	What is the woman's occupation?	She is a lawyer.	He is a lawyer.
Kadının mesleği nedir?	O bir çiftçi.	What is the woman's occupation?	She is a farmer.	He is a farmer.
Kadının mesleği nedir?	O bir satıcı.	What is the woman's occupation?	She is a salesperson.	He is a salesperson.
Kadının mesleği nedir?	O bir doktordur.	What is the woman's occupation?	She is a physician.	He is a physician.
Kadının mesleği nedir?	O bir bekçi.	What is the woman's occupation?	She is a guard.	He is a guard.
Kadının mesleği nedir?	O bir analist.	What is the woman's occupation?	She is a analyst.	He is a analyst.
Kadının mesleği nedir?	O bir teknisyen.	What is the woman's occupation?	She is a mechanic.	He is a mechanic.
Kadının mesleği nedir?	O bir şerif .	What is the woman's occupation?	She is a sheriff.	He is a sheriff.
Kadının mesleği nedir?	O bir CEO'su.	What is the woman's occupation?	She is a CEO.	He is a CEO. genel müdür
Kadının mesleği nedir?	O bir devamıdır.	What is the woman's occupation?	She is a attendant.	He is a attendant.
Kadının mesleği nedir?	O bir kasiyer.	What is the woman's occupation?	She is a cashier.	He is a cashier.
Kadının mesleği nedir?	O bir öğretmen.	What is the woman's occupation?	She is a teacher.	He is a teacher.
Kadının mesleği nedir?	O bir hemşire.	What is the woman's occupation?	She is a nurse.	He is a nurse.
Kadının mesleği nedir?	O bir yardımcısıdır.	What is the woman's occupation?	She is a assistant.	He is a assistant.
Kadının mesleği nedir?	O bir sekreter.	What is the woman's occupation?	She is a secretary.	He is a secretary.
Kadının mesleği nedir?	O bir denetçi.	What is the woman's occupation?	She is a auditor.	He is a auditor.
Kadının mesleği nedir?	O bir temizleyicidir.	What is the woman's occupation?	She is a cleaner.	He is a cleaner.
Kadının mesleği nedir?	O bir resepsiyonist.	What is the woman's occupation?	She is a receptionist.	He is a receptionist.
Kadının mesleği nedir?	O bir memuru.	What is the woman's occupation?	She is a clerk.	He is a clerk.
Kadının mesleği nedir?	O bir danışman.	What is the woman's occupation?	She is a counselor.	He is a counselor.
Kadının mesleği nedir?	O bir tasarımcı.	What is the woman's occupation?	She is a designer.	He is a designer.
Kadının mesleği nedir?	O bir kuaför.	What is the woman's occupation?	She is a hairdresser.	He is a hairdresser.
Kadının mesleği nedir?	O bir yazar.	What is the woman's occupation?	She is a writer.	He is a writer.
Kadının mesleği nedir?	O bir kahya.	What is the woman's occupation?	She is a housekeeper.	He is a housekeeper.
Kadının mesleği nedir?	O bir fırıncı.	What is the woman's occupation?	She is a baker.	He is a baker.
Kadının mesleği nedir?	O bir muhasebeci.	What is the woman's occupation?	She is a accountant.	He is a accountant.
Kadının mesleği nedir?	O bir editör.	What is the woman's occupation?	She is a editor.	He is a editor.
Kadının mesleği nedir?	O bir kütüphaneci.	What is the woman's occupation?	She is a librarian.	He is a librarian.
Kadının mesleği nedir?	O bir terzi.	What is the woman's occupation?	She is a tailor.	He is a tailor.
